iter	Logloss	Accuracy
0	0.6475535457	0.8100558659
1	0.6113476701	0.8156424581
2	0.5848346421	0.8156424581
3	0.5631504832	0.8156424581
4	0.5512531277	0.7932960894
5	0.5319507945	0.8044692737
6	0.5211387892	0.7932960894
7	0.5087849138	0.8044692737
8	0.503194388	0.7877094972
9	0.496491603	0.7877094972
10	0.4911836914	0.7988826816
11	0.4815424378	0.8044692737
12	0.4788284388	0.7988826816
13	0.4721905679	0.7988826816
14	0.4704796494	0.7988826816
15	0.4651621476	0.8044692737
16	0.4587623738	0.8044692737
17	0.4575007011	0.8044692737
18	0.4539194213	0.8044692737
19	0.4514005744	0.8044692737
20	0.4483914523	0.8100558659
21	0.4473719108	0.8100558659
22	0.446201402	0.8156424581
23	0.4446619758	0.8212290503
24	0.4444607238	0.8212290503
25	0.4401124706	0.8156424581
26	0.4379617073	0.8212290503
27	0.4374291828	0.8212290503
28	0.4349827421	0.8156424581
29	0.4332381028	0.8212290503
30	0.4322375867	0.8212290503
31	0.4304033413	0.8212290503
32	0.4299649422	0.8212290503
33	0.4289845019	0.8212290503
34	0.4292438169	0.8100558659
35	0.4276776451	0.8156424581
36	0.4250474187	0.8100558659
37	0.4247992885	0.8100558659
38	0.425552855	0.8100558659
39	0.4259603752	0.8100558659
40	0.4252588072	0.8100558659
41	0.425249447	0.8100558659
42	0.4241601458	0.8100558659
43	0.423579763	0.8100558659
44	0.4222838788	0.8044692737
45	0.4227475208	0.8100558659
46	0.419648583	0.8100558659
47	0.4181333817	0.8044692737
48	0.4179505931	0.8044692737
49	0.4167847945	0.8044692737
50	0.4164924934	0.8044692737
51	0.4164856163	0.8044692737
52	0.4163179553	0.8044692737
53	0.4158453953	0.8044692737
54	0.4153374963	0.8044692737
55	0.4140149773	0.8100558659
56	0.4136328748	0.8044692737
57	0.4136809026	0.8044692737
58	0.4143726231	0.8044692737
59	0.4143742133	0.8044692737
60	0.4147393323	0.8044692737
61	0.414653006	0.8044692737
62	0.4143675437	0.8044692737
63	0.4127261327	0.8044692737
64	0.411849761	0.8044692737
65	0.4100409528	0.8044692737
66	0.4100019468	0.8044692737
67	0.4100260534	0.8044692737
68	0.409181778	0.8044692737
69	0.4086359307	0.8044692737
70	0.4085813368	0.8044692737
71	0.4088914156	0.8044692737
72	0.40807764	0.8044692737
73	0.4072572262	0.8044692737
74	0.4072409505	0.8044692737
75	0.4072027837	0.8044692737
76	0.4059897708	0.8044692737
77	0.4051595356	0.8044692737
78	0.4051817645	0.8044692737
79	0.4049207878	0.8044692737
80	0.4048241923	0.8044692737
81	0.4048033701	0.8044692737
82	0.4048229306	0.8044692737
83	0.404562842	0.8044692737
84	0.4036408274	0.8044692737
85	0.4031817769	0.8044692737
86	0.404051301	0.7988826816
87	0.4051758399	0.7988826816
88	0.4051112276	0.7988826816
89	0.404571714	0.7988826816
90	0.4049058925	0.7988826816
91	0.4041586504	0.7988826816
92	0.4041894274	0.7988826816
93	0.4035697935	0.7988826816
94	0.4041213424	0.7988826816
95	0.4036565157	0.7932960894
96	0.4040448175	0.7932960894
97	0.404083662	0.7988826816
98	0.4053381427	0.7932960894
99	0.4050842965	0.7932960894
100	0.4043114936	0.7932960894
101	0.402976386	0.7988826816
102	0.4023915996	0.7988826816
103	0.4017136881	0.7988826816
104	0.4022817389	0.7988826816
105	0.4024866945	0.7988826816
106	0.4033617125	0.8044692737
107	0.4037784667	0.8044692737
108	0.4033629366	0.7988826816
